216440.094,708049.375,681830.000,582220.750,708147.625,199646.062,242120.453,507832.812,-0.099,0.975,-0.045,0.702,-1.953,0.519,66.667,18414.000,1.000
216204.594,708042.938,681676.562,581904.438,708140.938,199403.938,241953.172,507661.688,-0.097,0.975,-0.044,0.732,-1.923,0.488,66.667,18415.000,1.000
216038.656,708042.312,681402.000,581283.625,708140.500,199232.188,241762.562,507369.062,-0.096,0.975,-0.040,0.916,-2.014,0.458,66.667,18416.000,1.000
216271.734,708049.812,681583.062,581354.250,708147.938,199477.703,241916.250,507423.156,-0.093,0.976,-0.042,1.007,-1.923,0.427,66.667,18417.000,1.000
216487.203,708052.188,681862.625,581826.688,708150.062,199708.734,242139.953,507649.344,-0.093,0.976,-0.046,1.160,-1.892,0.366,66.667,18418.000,1.000
216295.609,708044.750,681755.062,581664.375,708142.562,199512.031,242031.578,507555.219,-0.093,0.977,-0.047,1.099,-1.801,0.366,66.667,18419.000,1.000
216061.891,708042.125,681474.312,581014.938,708140.062,199273.672,241803.688,507241.406,-0.095,0.979,-0.045,1.282,-1.770,0.214,66.667,18420.000,1.000
216231.328,708049.000,681562.188,580939.688,708147.188,199455.000,241897.656,507224.594,-0.093,0.980,-0.044,1.343,-1.770,0.153,66.667,18421.000,1.000
216494.891,708054.312,681874.688,581431.375,708152.375,199735.281,242153.266,507470.625,-0.093,0.980,-0.047,1.343,-1.617,0.061,66.667,18422.000,1.000
216367.406,708047.750,681832.750,581415.688,708145.688,199605.828,242101.406,507453.812,-0.094,0.981,-0.048,1.343,-1.556,0.092,66.667,18423.000,1.000
216093.016,708041.938,681520.188,580765.938,708140.250,199324.281,241845.078,507141.719,-0.093,0.983,-0.045,1.251,-1.556,-0.031,66.667,18424.000,1.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18425.000,1.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18426.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18427.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18428.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18429.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18430.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18431.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18432.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18433.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18434.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18435.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18436.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18437.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18438.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18439.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18440.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18441.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18442.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18443.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18444.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18445.000,0.000
216184.297,708047.938,681531.625,580534.125,708145.875,199423.609,241862.422,507052.750,-0.092,0.985,-0.046,1.282,-1.404,-0.183,66.667,18446.000,0.000
216527.703,708059.125,681906.938,579063.875,708156.938,199858.125,242227.828,506848.375,-0.097,0.978,-0.043,0.458,-1.953,0.122,66.667,18447.000,1.000
216407.719,708050.875,681870.062,579056.938,708148.812,199742.531,242188.859,506864.719,-0.096,0.979,-0.042,0.427,-1.923,0.092,66.667,18448.000,1.000
216132.625,708046.188,681569.562,578398.188,708144.438,199461.969,241941.812,506580.312,-0.093,0.979,-0.042,0.458,-1.923,0.183,66.667,18449.000,1.000
216222.203,708050.438,681568.750,578127.875,708149.000,199564.703,241957.734,506506.375,-0.094,0.979,-0.041,0.458,-1.831,0.153,66.667,18450.000,1.000
216509.375,708054.500,681877.438,578555.188,708152.500,199885.047,242215.406,506761.000,-0.094,0.978,-0.043,0.488,-1.801,0.092,66.667,18451.000,1.000
216476.922,708049.750,681929.250,578696.438,708147.812,199856.609,242248.125,506859.625,-0.094,0.979,-0.040,0.610,-1.740,0.122,66.667,18452.000,1.000
216191.625,708044.125,681636.062,578100.562,708141.812,199559.328,242001.812,506612.938,-0.095,0.982,-0.041,0.641,-1.678,0.031,66.667,18453.000,1.000
216198.516,708046.625,681562.750,577698.500,708144.438,199569.172,241943.875,506481.438,-0.093,0.982,-0.039,0.610,-1.587,0.031,66.667,18454.000,1.000
216496.328,708054.688,681861.375,578058.438,708152.750,199884.328,242189.484,506714.344,-0.094,0.983,-0.042,0.671,-1.587,-0.031,66.667,18455.000,1.000
216537.359,708053.500,682005.500,578325.125,708151.562,199934.391,242285.859,506882.500,-0.094,0.981,-0.044,0.732,-1.556,-0.031,66.667,18456.000,1.000
216252.516,708045.125,681724.125,577806.125,708143.438,199633.906,242057.062,506672.406,-0.095,0.984,-0.044,0.763,-1.434,0.000,66.667,18457.000,1.000
216184.828,708047.312,681579.438,577286.250,708145.312,199568.094,241942.094,506486.000,-0.095,0.982,-0.042,0.763,-1.465,0.000,66.667,18458.000,1.000
216467.531,708055.188,681815.750,577541.188,708152.938,199872.703,242159.172,506678.656,-0.095,0.984,-0.046,0.763,-1.343,0.000,66.667,18459.000,1.000
216467.531,708055.188,681815.750,577541.188,708152.938,199872.703,242159.172,506678.656,-0.095,0.984,-0.046,0.763,-1.343,0.000,66.667,18460.000,0.000
216467.531,708055.188,681815.750,577541.188,708152.938,199872.703,242159.172,506678.656,-0.095,0.984,-0.046,0.763,-1.343,0.000,66.667,18461.000,0.000
216467.531,708055.188,681815.750,577541.188,708152.938,199872.703,242159.172,506678.656,-0.095,0.984,-0.046,0.763,-1.343,0.000,66.667,18462.000,0.000
216467.531,708055.188,681815.750,577541.188,708152.938,199872.703,242159.172,506678.656,-0.095,0.984,-0.046,0.763,-1.343,0.000,66.667,18463.000,0.000
216467.531,708055.188,681815.750,577541.188,708152.938,199872.703,242159.172,506678.656,-0.095,0.984,-0.046,0.763,-1.343,0.000,66.667,18464.000,0.000
216467.531,708055.188,681815.750,577541.188,708152.938,199872.703,242159.172,506678.656,-0.095,0.984,-0.046,0.763,-1.343,0.000,66.667,18465.000,0.000
216467.531,708055.188,681815.750,577541.188,708152.938,199872.703,242159.172,506678.656,-0.095,0.984,-0.046,0.763,-1.343,0.000,66.667,18466.000,0.000
216467.531,708055.188,681815.750,577541.188,708152.938,199872.703,242159.172,506678.656,-0.095,0.984,-0.046,0.763,-1.343,0.000,66.667,18467.000,0.000
216467.531,708055.188,681815.750,577541.188,708152.938,199872.703,242159.172,506678.656,-0.095,0.984,-0.046,0.763,-1.343,0.000,66.667,18468.000,0.000
216494.891,708050.875,682023.375,577012.875,708148.375,199979.094,242277.547,507008.750,-0.097,0.984,-0.043,0.641,-1.312,0.214,66.667,18469.000,1.000
216255.281,708044.375,681668.938,576378.312,708142.375,199728.406,242038.016,506769.500,-0.098,0.985,-0.044,0.580,-1.404,0.244,66.667,18470.000,1.000
216411.031,708049.188,681722.000,576285.312,708147.125,199883.438,242100.156,506801.156,-0.101,0.985,-0.044,0.549,-1.465,0.183,66.667,18471.000,1.000
216702.141,708056.562,682153.625,576829.625,708154.250,200191.266,242363.906,507126.062,-0.100,0.985,-0.043,0.549,-1.465,0.153,66.667,18472.000,1.000
216626.953,708050.812,682227.188,576951.375,708148.688,200108.734,242354.078,507226.000,-0.100,0.981,-0.043,0.580,-1.465,0.092,66.667,18473.000,1.000
216362.578,708045.875,681856.375,576420.062,708143.875,199821.828,242118.484,507016.969,-0.100,0.981,-0.046,0.580,-1.495,0.061,66.667,18474.000,1.000
216441.422,708053.125,681826.500,576255.375,708151.125,199897.031,242132.969,507003.656,-0.098,0.983,-0.042,0.580,-1.465,0.122,66.667,18475.000,1.000
216733.516,708059.125,682254.250,576800.562,708156.750,200202.266,242396.812,507320.969,-0.096,0.985,-0.043,0.610,-1.648,0.214,66.667,18476.000,1.000
216706.438,708053.750,682462.875,577083.062,708151.250,200174.094,242437.766,507485.281,-0.096,0.985,-0.040,0.519,-1.617,0.183,66.667,18477.000,1.000
216412.469,708046.438,682050.375,576628.812,708144.062,199853.391,242187.875,507291.281,-0.097,0.984,-0.042,0.458,-1.587,0.183,66.667,18478.000,1.000
216409.156,708051.000,681904.375,576347.375,708149.062,199837.484,242121.969,507197.688,-0.097,0.984,-0.040,0.427,-1.617,0.122,66.667,18479.000,1.000
216705.359,708058.938,682263.875,576833.375,708157.125,200137.797,242366.141,507468.844,-0.096,0.983,-0.042,0.336,-1.587,0.153,66.667,18480.000,1.000
216756.953,708058.500,682594.688,577258.938,708156.875,200180.797,242470.484,507690.656,-0.095,0.986,-0.044,0.336,-1.648,0.122,66.667,18481.000,1.000
216462.891,708049.312,682213.062,576903.125,708147.438,199865.203,242236.781,507527.125,-0.097,0.984,-0.043,0.275,-1.617,0.153,66.667,18482.000,1.000
216383.047,708048.375,681939.875,576523.312,708146.562,199778.656,242106.328,507369.344,-0.099,0.983,-0.041,0.336,-1.617,0.153,66.667,18483.000,1.000
216670.047,708057.500,682223.375,576917.000,708155.688,200074.766,242321.000,507591.250,-0.096,0.983,-0.041,0.366,-1.617,0.275,66.667,18484.000,1.000
216805.141,708057.938,682662.000,577449.812,708156.125,200209.594,242484.969,507864.906,-0.096,0.983,-0.041,0.275,-1.526,0.183,66.667,18485.000,1.000
216549.438,708049.500,682382.500,577230.062,708147.812,199936.094,242297.484,507769.344,-0.096,0.983,-0.047,0.366,-1.556,0.214,66.667,18486.000,1.000
216407.000,708046.000,681964.562,576795.750,708144.250,199778.297,242116.516,507584.906,-0.097,0.981,-0.044,0.366,-1.526,0.305,66.667,18487.000,1.000
216648.766,708054.812,682176.062,577079.500,708152.562,200029.172,242275.578,507754.500,-0.096,0.981,-0.043,0.366,-1.465,0.305,66.667,18488.000,1.000
216833.297,708058.438,682701.438,577691.688,708156.062,200227.922,242479.875,508069.312,-0.096,0.981,-0.042,0.366,-1.404,0.122,66.667,18489.000,1.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18490.000,1.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18491.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18492.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18493.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18494.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18495.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18496.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18497.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18498.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18499.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18500.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18501.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18502.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18503.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18504.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18505.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18506.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18507.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18508.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18509.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18510.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18511.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18512.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18513.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18514.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18515.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18516.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18517.000,0.000
216597.625,708050.375,682525.812,577595.562,708148.562,199964.609,242321.625,508016.281,-0.095,0.982,-0.042,0.336,-1.343,0.092,66.667,18518.000,0.000
216715.188,708055.125,683312.438,581133.375,708152.812,199913.469,242389.125,509114.125,-0.095,0.981,-0.039,0.336,-1.831,-0.122,66.667,18519.000,1.000
216430.344,708049.188,682763.188,580721.125,708147.000,199605.828,242127.156,508863.688,-0.097,0.982,-0.041,0.275,-1.770,0.000,66.667,18520.000,1.000
216536.734,708054.750,682661.312,580765.125,708152.812,199708.016,242154.703,508851.250,-0.097,0.980,-0.041,0.305,-1.862,0.061,66.667,18521.000,1.000
216798.875,708060.812,683188.062,581438.188,708158.562,199996.266,242400.750,509139.938,-0.097,0.982,-0.043,0.366,-1.831,0.153,66.667,18522.000,1.000
216696.781,708054.938,683321.938,581708.750,708152.312,199888.625,242382.688,509219.250,-0.096,0.981,-0.042,0.458,-1.709,0.153,66.667,18523.000,1.000
216392.797,708048.062,682750.000,581271.375,708146.062,199566.750,242114.375,508962.125,-0.096,0.982,-0.046,0.610,-1.862,0.214,66.667,18524.000,1.000
216410.406,708052.250,682462.062,581124.438,708150.688,199590.531,242072.891,508862.781,-0.096,0.983,-0.042,0.671,-1.740,0.305,66.667,18525.000,1.000
216688.375,708059.562,682888.125,581696.938,708157.750,199888.172,242311.156,509107.844,-0.097,0.984,-0.041,0.641,-1.831,0.275,66.667,18526.000,1.000
216668.344,708056.875,683113.750,582063.250,708155.125,199870.656,242360.516,509236.062,-0.095,0.988,-0.040,0.610,-1.831,0.366,66.667,18527.000,1.000
216362.391,708048.250,682583.000,581666.812,708146.938,199545.562,242110.000,508999.500,-0.096,0.987,-0.041,0.580,-1.770,0.305,66.667,18528.000,1.000
216310.719,708049.125,682143.375,581368.812,708147.188,199492.547,242003.062,508825.969,-0.095,0.988,-0.040,0.671,-1.648,0.275,66.667,18529.000,1.000
216596.188,708057.688,682467.188,581841.250,708155.500,199792.781,242227.562,509028.188,-0.092,0.988,-0.039,0.610,-1.648,0.183,66.667,18530.000,1.000
216665.484,708057.000,682797.375,582313.312,708155.125,199867.344,242342.547,509215.781,-0.092,0.984,-0.041,0.549,-1.556,0.214,66.667,18531.000,1.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18532.000,1.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18533.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18534.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18535.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18536.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18537.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18538.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18539.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18540.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18541.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18542.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18543.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18544.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18545.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18546.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18547.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18548.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18549.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18550.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18551.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18552.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18553.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18554.000,0.000
216380.812,708048.250,682366.688,581999.062,708146.125,199563.531,242120.359,509017.031,-0.092,0.983,-0.040,0.458,-1.617,0.275,66.667,18555.000,0.000
216561.953,708053.062,682231.938,582732.875,708151.062,199628.719,242205.219,508439.969,-0.103,0.998,-0.035,0.244,-2.502,-0.519,66.667,18556.000,1.000
216270.844,708043.312,681913.688,582419.062,708141.562,199343.688,241994.219,508228.719,-0.102,0.997,-0.037,0.122,-2.563,-0.427,66.667,18557.000,1.000
216125.828,708043.125,681617.312,581920.750,708141.125,199212.609,241825.406,507958.156,-0.100,0.992,-0.038,0.000,-2.625,-0.305,66.667,18558.000,1.000
216370.969,708051.188,681792.875,582161.312,708149.188,199490.578,242005.828,508052.844,-0.098,0.990,-0.037,-0.153,-2.777,-0.153,66.667,18559.000,1.000
216530.203,708053.938,682072.812,582668.500,708151.375,199668.953,242188.859,508254.719,-0.095,0.987,-0.038,-0.214,-2.777,-0.092,66.667,18560.000,1.000
216291.938,708045.000,681872.438,582460.188,708142.750,199412.797,242023.359,508095.781,-0.096,0.985,-0.036,-0.275,-2.594,0.153,66.667,18561.000,1.000
216096.234,708040.188,681610.312,581910.375,708138.062,199205.734,241815.219,507788.656,-0.094,0.983,-0.035,-0.397,-2.594,0.153,66.667,18562.000,1.000
216314.297,708049.000,681743.250,582038.000,708147.438,199437.109,241954.609,507828.156,-0.093,0.980,-0.035,-0.275,-2.533,0.336,66.667,18563.000,1.000
216530.297,708051.062,682043.062,582592.188,708149.500,199668.766,242175.531,508055.094,-0.093,0.975,-0.037,-0.183,-2.625,0.427,66.667,18564.000,1.000
216343.625,708043.688,681923.250,582520.312,708141.562,199469.125,242064.219,507967.750,-0.091,0.975,-0.035,-0.153,-2.594,0.458,66.667,18565.000,1.000
216098.203,708042.688,681621.688,581932.500,708140.562,199213.594,241823.797,507652.125,-0.091,0.975,-0.038,0.031,-2.380,0.427,66.667,18566.000,1.000
216237.578,708050.188,681684.938,581878.188,708148.062,199357.625,241887.016,507611.000,-0.089,0.973,-0.040,0.153,-2.319,0.397,66.667,18567.000,1.000
216500.891,708054.750,681977.312,582411.812,708152.750,199633.281,242129.672,507842.844,-0.089,0.973,-0.039,0.366,-2.228,0.275,66.667,18568.000,1.000
216369.719,708045.875,681926.188,582455.750,708143.625,199499.250,242073.703,507818.594,-0.087,0.972,-0.041,0.458,-2.014,0.183,66.667,18569.000,1.000
216079.156,708041.688,681585.750,581844.250,708139.875,199195.531,241810.844,507494.062,-0.087,0.974,-0.040,0.580,-1.862,0.061,66.667,18570.000,1.000
216154.969,708045.562,681567.500,581608.625,708144.250,199275.109,241809.672,507374.438,-0.089,0.975,-0.039,0.641,-1.740,-0.031,66.667,18571.000,1.000
216436.156,708050.188,681845.438,582067.000,708148.875,199576.859,242056.344,507578.812,-0.087,0.976,-0.039,0.824,-1.648,-0.122,66.667,18572.000,1.000
216374.109,708047.500,681871.188,582231.125,708145.750,199520.625,242072.438,507618.594,-0.090,0.978,-0.039,0.854,-1.373,-0.336,66.667,18573.000,1.000
216064.125,708042.500,681556.875,581642.875,708140.688,199191.516,241805.109,507301.031,-0.088,0.979,-0.041,0.885,-1.312,-0.397,66.667,18574.000,1.000
216058.141,708045.125,681436.250,581251.312,708143.188,199187.406,241739.484,507103.531,-0.089,0.983,-0.041,0.977,-1.221,-0.458,66.667,18575.000,1.000
216348.625,708052.438,681724.750,581623.625,708150.750,199494.250,241980.719,507271.062,-0.091,0.980,-0.041,1.038,-1.038,-0.488,66.667,18576.000,1.000
216379.469,708049.812,681835.875,581895.750,708148.375,199522.047,242067.266,507366.656,-0.090,0.980,-0.040,1.099,-1.129,-0.519,66.667,18577.000,1.000
216066.547,708043.188,681554.625,581365.250,708141.312,199193.031,241821.391,507068.844,-0.091,0.981,-0.040,1.038,-0.946,-0.549,66.667,18578.000,1.000
215983.844,708045.438,681318.188,580836.750,708143.188,199107.031,241690.594,506793.719,-0.093,0.984,-0.040,1.160,-0.885,-0.519,66.667,18579.000,1.000
216256.797,708052.250,681613.188,581090.375,708150.312,199390.000,241898.641,506903.000,-0.094,0.984,-0.043,1.190,-0.732,-0.458,66.667,18580.000,1.000
216360.969,708052.438,681843.938,581445.250,708150.938,199495.672,242043.125,507041.312,-0.095,0.985,-0.041,1.312,-0.763,-0.336,66.667,18581.000,1.000
216077.188,708042.312,681590.188,581016.250,708140.500,199193.750,241829.531,506790.438,-0.096,0.983,-0.044,1.343,-0.763,-0.397,66.667,18582.000,1.000
215921.609,708041.000,681254.500,580385.438,708139.125,199016.719,241639.984,506461.312,-0.099,0.985,-0.042,1.251,-0.854,-0.397,66.667,18583.000,1.000
215921.609,708041.000,681254.500,580385.438,708139.125,199016.719,241639.984,506461.312,-0.099,0.985,-0.042,1.251,-0.854,-0.397,66.667,18584.000,0.000
215921.609,708041.000,681254.500,580385.438,708139.125,199016.719,241639.984,506461.312,-0.099,0.985,-0.042,1.251,-0.854,-0.397,66.667,18585.000,0.000
215921.609,708041.000,681254.500,580385.438,708139.125,199016.719,241639.984,506461.312,-0.099,0.985,-0.042,1.251,-0.854,-0.397,66.667,18586.000,0.000
215921.609,708041.000,681254.500,580385.438,708139.125,199016.719,241639.984,506461.312,-0.099,0.985,-0.042,1.251,-0.854,-0.397,66.667,18587.000,0.000
